GEOID,area_land,area_water,G18USSDHIR,G18USSRCUR,G18GOVDIGE,G18GOVRTUP,G18GOVGBRE,G18GOVITER
150010201002020,757172,0,1.2089233382067077,0.2902612965496303,1.06828126668266,0.3695594858131891,0.038900998506651484,0.017954307003069915
150010201002021,8470980,0,0,0,0,0,0,0
150010201002022,289129,0,0,0,0,0,0,0
150010201002023,450014,0,0,0,0,0,0,0
150010201002024,747997,0,0,0,0,0,0,0
150010201002025,694885,0,0,0,0,0,0,0
150010201002026,562552,0,6.044613710554951,1.4513057671381937,5.341403699673558,1.8477965179542981,0.19450489662676823,0.0897714907508161
150010201002027,2129284,0,0,0,0,0,0,0
150010201002028,947804,0,2.4178454842219805,0.5805223068552775,2.1365614798694237,0.7391186071817193,0.0778019586507073,0.035908596300326445
150010201002029,132606,0,0,0,0,0,0,0
150010201002030,774925,0,3.0772578890097932,0.7388465723612623,2.719260065288357,0.94069640914037,0.09902067464635474,0.04570184983677911
150010201002031,430497,0,1.868335146898803,0.4485854189336235,1.6509793253536453,0.5711371055495104,0.06011969532100109,0.027747551686615888
150010201002032,57535,0,0,0,0,0,0,0
150010201002033,0,21288,0,0,0,0,0,0
150010201002034,256611,0,5.385201305767138,1.2929815016322088,4.758705114254624,1.6462187159956476,0.17328618063112078,0.07997823721436344
150010201002035,138348,0,0,0,0,0,0,0
150010201002036,263678,0,8.902067464635474,2.1373775843307943,7.866430903155604,2.7213003264417845,0.28645266594124047,0.132208922742111
150010201002037,118850,0,3.187159956474429,0.765233949945593,2.8163764961915123,0.9742927094668118,0.10255712731229598,0.04733405875952122
150010201002038,1011873,0,0,0,0,0,0,0
150010201002039,708432,0,0,0,0,0,0,0
150010201002040,379711,0,6.264417845484222,1.5040805223068552,5.535636561479869,1.9149891186071817,0.2015778019586507,0.09303590859630032
150010201002041,0,74805,1.428726877040261,0.3430359085963003,1.2625136017410228,0.43675190424374316,0.045973884657236126,0.021218715995647442
150010201002042,128286,0,0,0,0,0,0,0
150010201002043,753499,0,6.8139281828074,1.6360174102285092,6.021218715995648,2.0829706202393905,0.21926006528835693,0.10119695321001088
150010201002044,31022,0,0,0,0,0,0,0
150010201002045,81400,0,1.5386289445048966,0.36942328618063114,1.3596300326441786,0.470348204570185,0.04951033732317737,0.022850924918389554
150010201002046,66011,0,1.868335146898803,0.44858541893362347,1.6509793253536453,0.5711371055495104,0.06011969532100109,0.027747551686615884
150010201002047,99299,0,3.0772578890097932,0.7388465723612623,2.719260065288357,0.94069640914037,0.09902067464635474,0.04570184983677911
150010201002048,8979,0,1.9782372143634384,0.47497279651795427,1.7480957562568007,0.604733405875952,0.06365614798694233,0.029379760609357996
150010201002049,192201,0,0,0,0,0,0,0
150010201002050,15579,0,7.693144722524483,1.8471164309031556,6.7981501632208925,2.3517410228509252,0.24755168661588683,0.11425462459194777
150010201002051,155515,0,1.868335146898803,0.44858541893362347,1.6509793253536451,0.5711371055495102,0.06011969532100109,0.027747551686615884
150010201002052,6009,0,0.4396082698585419,0.10554951033732318,0.38846572361262244,0.13438520130576714,0.014145810663764961,0.006528835690968444
150010201002053,19413,0,0,0,0,0,0,0
150010201002054,845480,0,3.18716560592352,0.7652353063727263,2.8163814884027145,0.9742944364642444,0.10255730910149942,0.0473341426622305
150010201002055,62084,0,0,0,0,0,0,0
150010201002056,261399,0,9.23177366702938,2.2165397170837866,8.15778019586507,2.8220892274211096,0.2970620239390642,0.13710554951033732
150010201003000,445636,0,0,0,0,0,0,0
150010201003001,0,4731634,0.7693144722524483,0.18471164309031557,0.6798150163220893,0.2351741022850925,0.024755168661588684,0.011425462459194777
150010201003002,289736,0,15.386289445048966,3.694232861806311,13.596300326441785,4.70348204570185,0.49510337323177367,0.22850924918389554
150010201003003,771825,0,3.516866158868335,0.8443960826985855,3.1077257889009795,1.0750816104461371,0.11316648531011969,0.05223068552774755
150010201003004,475687,0,0.8415285192469795,0.2711435796572071,0.7825231806687272,0.29081202584995786,0.040741781399269456,0.008429334082607473
150010201003005,531944,0,13.078346028291621,3.140097932535365,11.556855277475517,3.9979597388465726,0.42083786724700767,0.19423286180631122
150010201003006,60525,0,0,0,0,0,0,0
150010201003007,162965,0,0,0,0,0,0,0
150010201003008,0,6441,2.3562798538915426,0.7592020230401798,2.191064905872436,0.8142736723798819,0.11407698791795447,0.023602135431300925
150010201003009,276660,0,5.275299238302503,1.2665941240478782,4.661588683351469,1.6126224156692057,0.16974972796517956,0.07834602829162134
150010201003010,744320,0,2.088139281828074,0.5013601741022852,1.8452121871599565,0.6383297062023939,0.06719260065288357,0.03101196953210011
150010201003011,79211,0,0,0,0,0,0,0
150010201003012,90432,0,1.5386289445048966,0.36942328618063114,1.3596300326441786,0.470348204570185,0.04951033732317737,0.022850924918389554
150010201003013,193586,0,0.4104332847982488,0.09854462531047063,0.3626848581014228,0.1254666105757023,0.013207011639547609,0.006095543833637357
150010201003014,3052432,0,99.38064397309076,23.86119422126189,87.81903440196388,30.37997408583344,3.197892009035099,1.4759501580161996
150010201003015,130398,0,1.7584330794341676,0.42219804134929273,1.5538628944504898,0.5375408052230686,0.056583242655059846,0.026115342763873776
150010201003016,41311,0,0,0,0,0,0,0
150010201003017,661291,0,4.505984766050055,1.0818824809575627,3.9817736670293797,1.377448313384113,0.14499455930359087,0.06692056583242656
150010201003018,868800,0,27.475516866158866,6.596844396082698,24.2791077257889,8.399075081610446,0.8841131664853101,0.40805223068552776
150010201003019,1813848,0,22.69154292770964,5.448216990068898,20.051685210872133,6.936647404881536,0.7301734110401618,0.33700311278776696
150010201003020,61537659,0,353.71871399727814,102.43578447213893,322.42432753980546,116.63411963176931,14.844215015142247,4.2222613835638265
150010201003021,49638,0,0,0,0,0,0,0
150010201003022,368361,0,0.9891186071817192,0.23748639825897713,0.8740478781284003,0.302366702937976,0.031828073993471165,0.014689880304678998
150010201003023,220861,0,0,0,0,0,0,0
150010201003024,108468,0,1.0098342230963753,0.3253722955886485,0.9390278168024726,0.3489744310199494,0.04889013767912335,0.010115200899128969
150010201003025,40348,0,2.41784548422198,0.5805223068552774,2.1365614798694232,0.7391186071817192,0.07780195865070728,0.03590859630032644
150010201003026,216090,0,3.9564744287268767,0.9499455930359085,3.496191512513602,1.2094668117519043,0.12731229597388466,0.05875952121871599
150010201003027,865308,4144,19.67247007616975,4.723340587595212,17.383841131664852,6.01373775843308,0.6330250272034821,0.29216539717083784
150010201003028,46716,0,2.4574169068443585,0.5900233662472841,2.171529296394643,0.7512153168199956,0.07907529650736797,0.03649629069570829
150010201003029,43327,0,0,0,0,0,0,0
150010201003030,267703,0,4.246609208498406,1.0196066663968946,3.7525729886978487,1.2981590030929533,0.1366483161150477,0.06306845359156048
150010201003031,101583,0,1.428726877040261,0.3430359085963003,1.2625136017410228,0.43675190424374316,0.045973884657236126,0.021218715995647442
150010201003032,119673,0,1.0990206746463547,0.26387377584330796,0.971164309031556,0.33596300326441786,0.03536452665941241,0.016322089227421108
150010201003033,16531,0,2.857453754080522,0.6860718171926006,2.5250272034820456,0.8735038084874863,0.09194776931447225,0.042437431991294884
150010201003034,431174,0,2.6376496191512513,0.6332970620239391,2.3307943416757344,0.8063112078346029,0.08487486398258977,0.03917301414581066
150010201003035,571535,0,15.786333054597836,3.7902829363762134,13.949804209137197,4.825772604561467,0.5079760636380493,0.23445049090986886
150010201003036,517550,0,14.196386362958222,3.4085383099181867,12.544826563307142,4.339736920359754,0.4568144126694477,0.2108374212320528
150010201003037,468894,0,1.9782372143634386,0.4749727965179543,1.748095756256801,0.6047334058759521,0.06365614798694233,0.029379760609358
150010201003038,1142691,0,17.47442872687704,4.195593035908596,15.44151251360174,5.341811751904244,0.5622959738846572,0.25952121871599565
150010201003039,1019484,0,20.551686615886833,4.934439608269859,18.1607725788901,6.282508161044614,0.6613166485310119,0.30522306855277476
150010201003040,614601,0,10.828587649004179,2.5999331731519937,9.568826214590326,3.310224194683208,0.34844465207191666,0.16082060864857692
150010201003041,546473,0,5.385201305767138,1.2929815016322088,4.758705114254624,1.6462187159956474,0.17328618063112078,0.07997823721436344
150010201003042,322394,0,3.0772578890097932,0.7388465723612623,2.7192600652883567,0.94069640914037,0.09902067464635474,0.04570184983677911
150010201003043,51421341,0,48.83850134157575,15.735944505716395,45.414098910279954,16.877411982814994,2.3644683454185254,0.4892003473279708
150010201003044,1806039,0,26.423995504355158,8.513908401236302,24.571227872998033,9.131497611688676,1.279291935937061,0.2646810901938747
150010201003045,2238544,0,1.0098342230963753,0.3253722955886485,0.9390278168024726,0.3489744310199494,0.04889013767912335,0.010115200899128969
150010201003046,17338,0,0,0,0,0,0,0
150010201003047,2054,0,0.1088133193914571,0.035060051156178995,0.10118367095332488,0.03760326730222307,0.005268090588234149,0.001089949776876031
150010201003048,347416,0,18.404814104042092,5.930098701302377,17.114326303758673,6.36026130139685,0.8910511001956939,0.1843554000404884
150010201003049,0,47235,0,0,0,0,0,0
150010201003050,0,886799,0,0,0,0,0,0
150010201003051,0,14250,0,0,0,0,0,0
150010201003052,218552,0,7.910368080921607,2.5487496487777466,7.355717898286035,2.7336330429896036,0.38297274515313284,0.07923574037651025
150010201003053,1904871,0,30.79994380443945,9.923855015453778,28.64034841247541,10.643720146108457,1.4911491992132622,0.3085136274234335
150010201003054,1625231,0,9.058660782616439,2.9187337746994535,8.423495919728474,3.130455395662108,0.4385662148512132,0.09073783755542342
150010201003055,260526,0,0.19661992985357493,0.06335166354213684,0.1828335574765296,0.06794712100115194,0.009519161879388437,0.0019694817681493314
150010201003056,362975,0,0.34773548459909404,0.11204165029653614,0.3233533638091742,0.12016902389317606,0.016835273878754133,0.0034831601128456824
150010201003057,93596,0,6.227311042427648,2.0064624894633325,5.790671536948581,2.152008991289688,0.301489182354594,0.062377072211295306
150010201003058,124001,0,0.12886740094491475,0.04152154988709273,0.11983162324927797,0.044533475785638314,0.006238989361273001,0.0012908253850909656
150010201003059,82800,0,0,0,0,0,0,0
150010201003060,564742,0,6.834912196125494,2.2022338127749923,6.355669604744408,2.3619813432353545,0.3309055988107501,0.0684632273401552
150010201003061,0,251314,0,0,0,0,0,0
150010201003062,211979,3464,2.3562798538915426,0.7592020230401799,2.191064905872436,0.814273672379882,0.11407698791795448,0.02360213543130093
150010201003063,59531,3984,0.7779141104294479,0.2049079754601227,0.6834355828220859,0.24785276073619633,0.04049079754601227,0.012269938650306749
150010201003064,223420,0,2.42190151559128,0.7803455634542855,2.252085382611591,0.8369509411141819,0.11725399658121388,0.024259447568527007
150010201003065,734719,0,19.860073054228717,6.398988479910088,18.46754706378196,6.863163810059006,0.9615060410227593,0.19893228434953641
150010201003066,2306193,0,22.384658611969655,7.212419218881708,20.81511660578814,7.7355998876088785,1.0837313852205674,0.2242202865973588
150010201003067,2297793,0,13.296150604102277,4.284068558583872,12.363866254565888,4.594830008429334,0.6437201461084574,0.1331834785051981
150010201003068,194289,0,5.554088227030064,1.7895476257375669,5.1646529924135995,1.919359370609722,0.26889575723517845,0.05563360494520933
150010201003069,107721,0,0,0,0,0,0,0
150010201003070,43219,0,6.0590053385782525,1.9522337735318909,5.634166900814836,2.0938465861196964,0.2933408260747401,0.06069120539477381
150010201003071,83989,0,0,0,0,0,0,0
150010201003072,224302,0,2.524585557740939,0.8134307389716213,2.3475695420061817,0.8724360775498736,0.12222534419780838,0.025288002247822426
150010201003073,10172,0,2.0196684461927505,0.650744591177297,1.8780556336049452,0.6979488620398988,0.0977802753582467,0.020230401798257937
150010201003074,0,15986,0,0,0,0,0,0
150010201003075,351431,0,0,0,0,0,0,0
150010201003076,269669,0,4.207642596234897,1.3557178982860354,3.9126159033436356,1.4540601292497892,0.20370890699634728,0.042146670413037365
150010201003077,133547,0,0.5049171115481876,0.16268614779432425,0.4695139084012363,0.1744872155099747,0.024445068839561674,0.005057600449564484
150010201003078,178918,0,0,0,0,0,0,0
150010201003079,179903,0,0,0,0,0,0,0
150010201003080,87513,0,0.16830570384939592,0.05422871593144142,0.15650463613374543,0.05816240516999158,0.008148356279853892,0.0016858668165214948
150010201003081,51263,0,8.415285192469794,2.711435796572071,7.825231806687271,2.9081202584995784,0.40741781399269456,0.08429334082607473
150010201003082,0,187550,9.29043011051796,2.9934107033889252,8.639014309780473,3.2105493036347537,0.4497871005092167,0.09305940010535518
150010201003083,0,23105,1.1445235281445878,0.36876968436044316,1.0642731305117452,0.395519816904724,0.05541098884172462,0.011464342518977507
150010201003084,156995,0,0.21980413492927095,0.05277475516866159,0.19423286180631122,0.06719260065288357,0.007072905331882481,0.003264417845484222
150010201003085,1169278,0,12.2863163810059,3.9586962629952236,11.424838437763416,4.245855577409385,0.5948300084293341,0.12306827760606912
150010201003086,60075,0,0,0,0,0,0,0
150010201003087,35237,0,0.5049171115481876,0.16268614779432425,0.4695139084012363,0.1744872155099747,0.024445068839561674,0.005057600449564484
150010201003088,177790,0,0.33661140769879183,0.10845743186288284,0.31300927226749087,0.11632481033998315,0.016296712559707785,0.0033717336330429896
150010201003089,161188,0,0.8415285192469795,0.2711435796572071,0.7825231806687272,0.29081202584995786,0.040741781399269456,0.008429334082607473
150010201004000,41817,0,2.524585557740939,0.8134307389716213,2.3475695420061817,0.8724360775498736,0.12222534419780838,0.025288002247822426
150010201004001,190525,0,0,0,0,0,0,0
150010201004002,605629,0,1.4944608532598511,0.4815207757581824,1.3896739486907128,0.5164497439478951,0.07235286267869062,0.014969557795591162
150010201004003,0,50063,0.09663658204293396,0.031136661659910272,0.08986072821020737,0.03339527960415247,0.004678565741644549,9.67979118960941e-4
150010201004004,0,39264,0.05516992782187223,0.017775953371654992,0.051301585637366996,0.01906540076649007,0.0026709981750155172,5.526203120721759e-4
150010201004005,0,768125,0.016499193984589728,0.005316100899876156,0.015342322286171082,0.005701724799349038,7.987923631938266e-4,1.652673854883779e-4
150010201004006,0,983294,20.632346550077894,4.9466371231863775,18.65881774963566,5.81806542468035,0.9098736677363545,0.3075629299390493
150010201004007,123828,0,3.2180988545232343,1.0368832703221773,2.9924558630541593,1.112097600811869,0.15580111315721834,0.03223471306701069
150010201004008,40012,0,1.683057038493959,0.5422871593144142,1.5650463613374543,0.5816240516999157,0.08148356279853891,0.016858668165214946
150010201004009,42923,0,1.0098342230963753,0.3253722955886485,0.9390278168024726,0.3489744310199494,0.04889013767912335,0.010115200899128969
150010201004010,69824,0,0,0,0,0,0,0
150010201004011,134090,0,0,0,0,0,0,0
150010201004012,46900,0,0,0,0,0,0,0
150010201004013,274171,0,0,0,0,0,0,0
150010201004014,20334,0,0,0,0,0,0,0
150010201004015,135845,0,11.613093565608317,3.741781399269458,10.798819893228435,4.0132059567294185,0.5622365833099185,0.11632481033998314
150010201004016,45121,0,0,0,0,0,0,0
150010201004017,596724,0,5.890699634728856,1.8980050576004497,5.47766226468109,2.035684180949705,0.2851924697948862,0.05900533857825232
150010201004018,87911,0,0.6732228153975837,0.21691486372576568,0.6260185445349817,0.2326496206799663,0.03259342511941557,0.006743467266085979
150010201004019,322399,0,0,0,0,0,0,0
150010201004020,305444,0,43.92778870469233,14.15369485810621,40.84771003090756,15.1803877493678,2.126720989041866,0.44001123911211015
150010201004021,117105,0,0,0,0,0,0,0
150010201004022,5653,0,0,0,0,0,0,0
150010201004023,33123,0,0,0,0,0,0,0
150010201004024,56682,0,3.366114076987918,1.0845743186288284,3.1300927226749087,1.1632481033998314,0.16296712559707785,0.0337173363304299
150010201004025,11768,0,0,0,0,0,0,0
150010201004026,4620,0,1.3464456307951673,0.43382972745153137,1.2520370890699635,0.4652992413599326,0.06518685023883114,0.013486934532171958
150010201004027,101717,0,0,0,0,0,0,0
150010201004028,146565,0,0.5049171115481876,0.16268614779432425,0.4695139084012363,0.1744872155099747,0.024445068839561674,0.005057600449564484
150010201004029,314671,11656,6.640193273122228,2.119328807483122,6.168358423446666,2.2791389388122965,0.32042321155743425,0.06770880029755867
150010201004030,19811,0,0,0,0,0,0,0
150010201004031,220950,0,5.217476819331273,1.681090193874684,4.851643720146109,1.8030345602697389,0.2525990446754707,0.052261871312166336
150010201004032,555836,0,0.33661140769879183,0.10845743186288284,0.31300927226749087,0.11632481033998315,0.016296712559707785,0.0033717336330429896
150010201004033,205619,0,0.33661140769879183,0.10845743186288284,0.31300927226749087,0.11632481033998315,0.016296712559707785,0.0033717336330429896
150010201004034,311093,0,0,0,0,0,0,0
150010201004035,314974,0,6.732228153975836,2.1691486372576567,6.260185445349817,2.326496206799663,0.32593425119415564,0.06743467266085978
150010201004036,276322,0,14.642596234897443,4.717898286035403,13.615903343635852,5.0601292497892665,0.7089069963472886,0.14667041303737005
150010201004037,69298,0,0,0,0,0,0,0
150010202021000,17204,2300,343.757815070747,91.90523198420534,316.9924317209609,105.77163540638368,10.802895689371503,3.7084567291872332
150010202021001,1210928,4864,16.59550102249489,4.371370143149285,14.5799591002045,5.287525562372188,0.8638036809815952,0.261758691206544
150010202021002,34863304,0,41.229447852760735,10.860122699386503,36.22208588957055,13.136196319018406,2.1460122699386504,0.6503067484662577
150010202021003,336671,0,0,0,0,0,0,0
150010202021004,99620,0,0.5186094069529652,0.13660531697341513,0.4556237218813906,0.1652351738241309,0.026993865030674847,0.0081799591002045
150010202021005,799794,0,57.56564417177915,15.16319018404908,50.57423312883436,18.341104294478527,2.996319018404908,0.9079754601226994
150010202021006,901929,0,22.040899795501023,5.805725971370143,19.3640081799591,7.022494887525562,1.147239263803681,0.34764826175869123
150010202021007,365296,0,1.8151329243353784,0.478118609406953,1.594683026584867,0.5783231083844581,0.09447852760736197,0.028629856850715747
150010202021008,147540,0,0,0,0,0,0,0
150010202021009,46814,0,0,0,0,0,0,0
150010202021010,2159225,0,25.152556237218814,6.625357873210635,22.097750511247444,8.013905930470347,1.3092024539877303,0.3967280163599182
150010202021011,1456829,0,45.896932515337426,12.08957055214724,40.32269938650307,14.623312883435583,2.388957055214724,0.7239263803680982
150010202021012,324274,0,0,0,0,0,0,0
150010202021013,1322236,0,0,0,0,0,0,0
150010202021014,104628664,2190,32.27114182296808,8.627838104639684,29.75847318196775,9.929582099374795,1.0141493912471207,0.34814083580125044
150010202021015,0,9220,0,0,0,0,0,0
150010202021016,30325051,0,26.65876933201711,7.127344521224087,24.583086541625534,8.202698256005265,0.8377755840737084,0.28759460348798943
150010202021017,7374170,0,1.8351642299333923,0.49063959243059735,1.6922762082781657,0.5646659169025822,0.057671671390964956,0.019797737940181998
150010202021018,1731832,0,30.166502138861468,8.065153010858836,27.81770319183942,9.28200065811122,0.9480092135570912,0.3254359986837776
150010202021019,158074,0,11.22474498190194,3.0009871668311945,10.350773280684436,3.453767686739059,0.3527476143468246,0.12109246462652189
150010202021020,2274367,3553,242.0335636722606,64.70878578479763,223.18854886475813,74.47186574531096,7.606120434353406,2.611056268509378
150010202021021,24458,0,13.329384666008556,3.5636722606120435,12.291543270812767,4.101349128002632,0.4188877920368542,0.14379730174399474
150010202021022,29076,0,0,0,0,0,0,0
150010202021023,1386064,0,1.4030931227377426,0.3751233958538993,1.2938466600855545,0.4317209608423824,0.044093451793353076,0.015136558078315236
150010202021024,352,0,485.47022046725897,129.79269496544916,447.67094438960186,149.3754524514643,15.256334320500166,5.237249095097072
150010202021025,52237,0,0,0,0,0,0,0
150010202021026,102687,2925,0,0,0,0,0,0
150010202021027,2424797,0,179.59591971043105,48.01579466929911,165.61237249095097,55.26028298782494,5.643961829549194,1.9374794340243502
150010202021028,10750577,0,34.3757815070747,9.190523198420532,31.699243172096082,10.577163540638367,1.0802895689371503,0.3708456729187233
150010202021029,1188921,0,0,0,0,0,0,0
150010202021030,1865313,0,1.4030931227377426,0.3751233958538993,1.2938466600855545,0.4317209608423824,0.044093451793353076,0.015136558078315236
150010202021031,60591995,75915,257.3434950944829,84.43119445630958,214.44649379656832,118.89802306667303,7.4902616386036005,2.497276884092667
150010202021032,6544,0,0,0,0,0,0,0
150010202021033,7526554,0,21.08626198083067,6.926517571884983,17.559105431309902,9.763578274760382,0.6134185303514377,0.20447284345047922
150010202021034,82731356,0,1.317891373801917,0.43290734824281146,1.0974440894568689,0.6102236421725239,0.038338658146964855,0.012779552715654952
150010202021035,59446498,0,13.178913738019169,4.3290734824281145,10.974440894568689,6.102236421725239,0.38338658146964855,0.12779552715654952
150010202021036,20137,1047,0,0,0,0,0,0
150010202021037,3364357,0,49.00858895705522,12.90920245398773,43.056441717791415,15.614723926380368,2.550920245398773,0.7730061349693252
150010202021038,218790,0,10.372188139059306,2.7321063394683027,9.112474437627812,3.3047034764826178,0.539877300613497,0.16359918200409
150010202021039,356760,0,0.5186094069529652,0.13660531697341513,0.4556237218813906,0.1652351738241309,0.026993865030674847,0.0081799591002045
150010202021040,62904081,0,22.151542377957472,5.488769092542678,19.17999401018269,7.674453429170411,0.5648397723869423,0.27014076070679843
150010202021041,48390652,0,79.42138364779875,19.67924528301887,68.76729559748428,27.515723270440255,2.0251572327044025,0.9685534591194969
150010202021042,29241242,0,49.705899970050915,12.316262353998203,43.03803533992214,17.22072476789458,1.2674453429170411,0.6061695118298892
150010202021043,1055899,0,0,0,0,0,0,0
150010202021044,3789108,0,0,0,0,0,0,0
150010202021045,375523,0,0.7779141104294479,0.2049079754601227,0.6834355828220859,0.24785276073619633,0.04049079754601227,0.012269938650306749
150010202021046,300725,0,9.075664621676891,2.390593047034765,7.973415132924336,2.8916155419222904,0.4723926380368098,0.14314928425357873
150010202021047,428774,0,11.150102249488754,2.9370143149284256,9.795910020449899,3.5525562372188144,0.5803680981595093,0.17586912065439672
150010202021048,42049,0,0,0,0,0,0,0
150010202021049,153143,0,1.2965235173824132,0.34151329243353784,1.1390593047034765,0.4130879345603272,0.06748466257668713,0.02044989775051125
150010202021050,595486,0,11.668711656441719,3.0736196319018405,10.25153374233129,3.7177914110429455,0.6073619631901841,0.18404907975460125
150010202021051,1005876,0,14.521063394683026,3.824948875255624,12.757464212678936,4.626584867075665,0.7558282208588958,0.229038854805726
150010202021052,1074069,0,43.56319018404908,11.474846625766872,38.272392638036806,13.879754601226994,2.2674846625766873,0.6871165644171779
150010202021053,201083,0,1.8151329243353784,0.478118609406953,1.594683026584867,0.5783231083844581,0.09447852760736197,0.028629856850715747
150010202021054,11726793,0,63.21293800539084,15.663072776280323,54.733153638814024,21.90026954177898,1.6118598382749327,0.7708894878706201
150010202021055,21261225,0,178.29290206648696,44.17789757412399,154.37556154537285,61.76999101527403,4.546271338724169,2.1743036837376457
150010202021056,1270834,0,3.7819706498951784,0.9371069182389937,3.2746331236897275,1.310272536687631,0.09643605870020965,0.04612159329140461
150010202021057,6600079,0,0,0,0,0,0,0
150010202021058,6736745,0,0,0,0,0,0,0
150010202021059,2743596,0,0,0,0,0,0,0
150010202021060,111336,0,0,0,0,0,0,0
150010202021061,499789,0,0,0,0,0,0,0
150010202021062,94669,0,21.07097933513028,5.221024258760108,18.24438454627134,7.300089847259659,0.5372866127583109,0.25696316262354
150010202021063,36404,0,5.7275469168900806,1.8880697050938338,4.92828418230563,2.4098525469168903,0.29557640750670244,0.06635388739946381
150010202021064,3484720,0,0,0,0,0,0,0
